id,name,position,team,opponent,game,salary,fppg,injury_status,fpProjPts,espnScoreProjection,espnSimulationProjection,espnOutsideProjection,espnLowScore,espnHighScore,tdOdds,tdProbability,espnOutsideProjection_fp,espnScoreProjection_fp,espnSimulationProjection_fp,espnLowScore_fp,espnHighScore_fp,consensus,floor_shootout,ceiling_shootout,floor_defensive,ceiling_defensive,floor_blowout_favorite,ceiling_blowout_favorite,floor_blowout_underdog,ceiling_blowout_underdog,floor_competitive,ceiling_competitive,mu_shootout,sigma_shootout,shift_shootout,mu_defensive,sigma_defensive,shift_defensive,mu_blowout_favorite,sigma_blowout_favorite,shift_blowout_favorite,mu_blowout_underdog,sigma_blowout_underdog,shift_blowout_underdog,mu_competitive,sigma_competitive,shift_competitive,td_odds_floor_mult,td_odds_ceiling_mult,game_id,shootout_prob,defensive_prob,blowout_prob,competitive_prob,is_favorite
123617-87770,Chris Olave,WR,NO,MIA,NO@MIA,7200,12.145455100319602,,11.4,12.77076241228527,12.089,15.85281062,6.974,18.949,1100,8.33,13.82308138323772,10.658300535305967,10.562033357801447,6.01348380464777,16.546418339027408,11.318194352161393,4.510112853485827,23.99230659158974,4.510112853485827,18.201060172930152,4.810787043718216,18.201060172930152,5.111461233950604,22.337664757687,5.111461233950604,20.68302292378426,2.3503146642663264,0.6553276202864361,0.0,2.2121879759522476,0.547546792711713,0.0,2.244457236521033,0.5223669548991997,0.0,2.377166753752257,0.5786150976605535,0.0,2.338686233184193,0.5485885879182696,0.0,1.004165,1.012495,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,False
123617-89951,Trevor Lawrence,QB,JAC,TEN,JAC@TEN,7200,16.93454534357244,,17.1,17.905064304526814,16.86,16.51604812,10.231,25.271,1500,6.25,14.406449831525455,15.074288067830457,14.756351316163004,8.878266082599708,22.10710411158257,15.829747622168043,6.658699561949781,30.949945756215595,6.658699561949781,25.42316972831995,7.102612866079767,25.42316972831995,7.102612866079767,29.844590550636468,7.546526170209752,27.63388013947821,2.6703734528928873,0.6018713111329023,0.0,2.5720183057698605,0.5251243820452455,0.0,2.604287566338646,0.49994454423273216,0.0,2.684458891376236,0.5625025615556798,0.0,2.676290681716389,0.5088232299346788,0.0,1.003125,1.009375,TEN@JAX,0.19124132971181756,0.37247750606079016,0.25516182752210337,0.18111933670528885,True
123617-167031,Ashton Jeanty,RB,LV,LAC,LV@LAC,7100,13.636363636363637,,13.3,14.455919834725346,14.456,15.49605277,9.031,19.881,900,10.0,13.509285385018428,12.107696056648713,12.642928475689061,7.822773686670226,17.366184099865972,12.912281605521553,7.040496318003203,18.23449330485927,7.431635002336715,19.971111714845865,7.431635002336715,22.576039329825765,5.86708026500267,18.23449330485927,6.649357633669692,20.839420919839167,2.4374349291624005,0.3751458257130139,0.0,2.509954428900402,0.3895442151058621,0.0,2.571255589946568,0.43737776522923627,0.0,2.3462741507654234,0.44627895905536064,0.0,2.4756214185546876,0.4495438490119971,0.0,1.005,1.015,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-90584,Mac Jones,QB,SF,CLE,SF@CLE,7100,16.126666598849827,,0.4,,,,,,,0.0,,,,,,0.4,0.0,6.728673400889744,0.0,5.527124579302289,0.0,5.527124579302289,0.0,6.488363636572254,0.0,6.007744107937272,1.2132308264138938,0.4,0.0,1.0165205321678394,0.4,0.0,1.0165205321678394,0.4,0.0,1.1768631822430191,0.4,0.0,1.0999021411068908,0.39999999999999997,0.0,1.0,1.0,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-89612,Michael Wilson,WR,ARI,TB,ARI@TB,7100,8.081818320534445,,10.6,13.947872941026738,13.118,11.52096478,7.254,20.631,1300,7.14,10.012889429522083,11.670727449114931,11.466655696756392,6.259765363697982,18.025866847321897,10.965295080140526,4.694824022773487,26.137506928616748,4.694824022773487,19.828453532054088,5.007812290958386,19.828453532054088,5.320800559143285,24.33492024388456,5.320800559143285,22.53233355915237,2.412024328408363,0.6726222173086983,0.0,2.2738976400942836,0.5648413897339752,0.0,2.3061669006630696,0.5396615519214618,0.0,2.4388764178942934,0.5959096946828157,0.0,2.4003958973262294,0.5658831849405318,0.0,1.00357,1.01071,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-90573,Jaylen Waddle,WR,MIA,NO,NO@MIA,7000,11.82000038840554,,12.9,12.718574854227825,12.069,14.25816606,6.965,18.931,600,14.29,12.42046871049579,10.613414276069278,10.544450805052081,6.005567611678298,16.530585953088465,11.815133208082056,4.504175708758724,23.969349631978275,4.504175708758724,18.183644548397314,4.804454089342639,18.183644548397314,5.104732469926553,22.31629103666943,5.104732469926553,20.66323244136058,2.355054457024182,0.6577417424866552,0.0,2.2169277687101028,0.549960914911932,0.0,2.2491970292788883,0.5247810770994187,0.0,2.3819065465101126,0.5810292198607726,0.0,2.343426025942048,0.5510027101184886,0.0,1.007145,1.021435,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-137902,Rachaad White,RB,TB,ARI,ARI@TB,7000,8.60909063165838,,5.5,4.49526217207045,3.177,6.34158372,1.332,6.731,1500,6.25,5.457224992479427,3.5405839200413785,2.7272478526834014,1.050910389785982,5.799746594472049,4.443654281992109,0.9458193508073838,6.089733924195652,0.9983648702966827,6.669708583642856,0.9983648702966827,7.539670572813664,0.7881827923394864,6.089733924195652,0.8932738313180846,6.959695913366459,0.8816760778334969,0.729006670408495,0.0,0.9541955775714979,0.7434050598013432,0.0,1.015496738617664,0.7912386099247173,0.0,0.7905152994365194,0.8001398037508418,0.0,0.9198625672257839,0.8034046937074782,0.0,1.003125,1.009375,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-6894,Aaron Rodgers,QB,PIT,BUF,BUF@PIT,7000,15.236000061035156,,13.4,14.701684428934817,14.702,14.26955753,8.87,20.534,8000,1.23,12.430488385465338,12.319076962318665,12.859193874506278,7.681161790216352,17.94054787865093,12.93189222879058,5.760871342662265,25.116767030111298,5.760871342662265,20.631630060448565,6.1449294321730825,20.631630060448565,6.1449294321730825,24.219739636178755,6.5289875216838995,22.42568484831366,2.488541240682236,0.5749575058022993,0.0,2.3901860935592087,0.4982105767146424,0.0,2.4224553541279947,0.47303073890212904,0.0,2.5026266791655845,0.5355887562250766,0.0,2.4944584695057372,0.48190942460407576,0.0,1.000615,1.001845,PIT@BUF,0.2502015769709772,0.26119387134689187,0.1074352269626084,0.38116932471952236,False
123617-90572,Tua Tagovailoa,QB,MIA,NO,NO@MIA,6900,13.33818192915483,,15.6,14.498181839501484,14.498,12.62763405,8.674,20.323,8000,1.23,10.986290262266943,12.144045396852672,12.679851836462731,7.508764698881204,17.754957132366663,13.670453858766416,5.631573524160903,24.856939985313325,5.631573524160903,20.41820070222166,6.007011759104963,20.41820070222166,6.007011759104963,23.969192128694996,6.382449994049023,22.193696415458326,2.4719919959770733,0.579756845289952,0.0,2.373636848854046,0.5030099162022951,0.0,2.4059061094228316,0.47783007838978175,0.0,2.4860774344604213,0.5403880957127294,0.0,2.477909224800575,0.4867087640917284,0.0,1.000615,1.001845,NO@MIA,0.18240478979995478,0.3850280624424308,0.22147984650184369,0.21108730125577074,True
123617-25079,Stefon Diggs,WR,NE,NYG,NYG@NE,6900,10.450000127156576,,10.7,15.33243774871079,13.822,13.58003497,7.511,21.422,750,11.76,11.824000203047147,12.861584756891117,12.085561553534118,6.485816651826213,18.72161225163875,11.613143647099735,4.86436248886966,27.146337764876186,4.86436248886966,20.593773476802625,5.188653321460971,20.593773476802625,5.512944154052281,25.274176539712315,5.512944154052281,23.402015314548436,2.4532634081696503,0.6753258974769515,0.0,2.3151367198555715,0.5675450699022283,0.0,2.347405980424357,0.542365232089715,0.0,2.4801154976555813,0.5986133748510689,0.0,2.4416349770875168,0.5685868651087849,0.0,1.00588,1.01764,NYG@NE,0.2613375582848439,0.22469149494986462,0.40902328797807275,0.10494765878721858,True
123617-29253,Keenan Allen,WR,LAC,LV,LV@LAC,6900,10.381817904385654,,8.2,14.75104771642495,13.453,12.0106664,7.586,20.917,950,9.52,10.443619709675707,12.361534080481166,11.761163455308292,6.5517849265718064,18.27742586835176,10.16544608680607,4.913838694928855,26.50226750911005,4.913838694928855,20.105168455186938,5.241427941257445,20.105168455186938,5.569017187586035,24.674524922274877,5.569017187586035,22.8467823354397,2.4441067259269897,0.6611537090973858,0.0,2.3059800376129105,0.5533728815226627,0.0,2.338249298181696,0.5281930437101494,0.0,2.47095881541292,0.5844411864715033,0.0,2.432478294844856,0.5544146767292193,0.0,1.00476,1.01428,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-119606,Bryce Young,QB,CAR,LAR,LAR@CAR,6900,13.82181757146662,,12.7,14.312180182557364,14.312,10.55648953,8.277,20.347,6000,1.64,9.164559185824427,11.984066296415412,12.516334095893617,7.159572631227866,17.776066980285254,12.107262218938054,5.3696794734208995,24.886493772399355,5.3696794734208995,20.442477027328042,5.727658104982293,20.442477027328042,5.727658104982293,23.997690423385095,6.0856367365436865,22.220083725356567,2.4491850495147207,0.598959252054361,0.0,2.3508299023916934,0.5222123229667042,0.0,2.3830991629604794,0.49703248515419085,0.0,2.463270487998069,0.5595905024771384,0.0,2.455102278338222,0.5059111708561373,0.0,1.00082,1.00246,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-103342,Kenneth Walker III,RB,SEA,MIN,MIN@SEA,6900,10.809091047807174,,11.8,12.415971775902008,12.783,13.8851478,5.861,19.705,650,13.33,12.092370429685085,10.353146872781286,11.17214793820449,5.034514607423174,17.211378548462978,11.371440005739627,4.531063146680856,18.071947475886127,4.782788877052015,19.793085330732424,4.782788877052015,22.374792113001874,3.7758859555673805,18.071947475886127,4.279337416309698,20.653654258155573,2.2158790436841205,0.5448704314314491,0.0,2.2883985434221223,0.5592688208242974,0.0,2.3496997044682884,0.6071023709476715,0.0,2.124718265287143,0.6160035647737958,0.0,2.2540655330764077,0.6192684547304323,0.0,1.006665,1.019995,MIN@SEA,0.0993755494294028,0.33785309539208386,0.5544345913446508,0.008336763833862611,True
123617-129471,C.J. Stroud,QB,HOU,IND,HOU@IND,6800,16.122499465942383,,16.2,16.38946442167653,16.389,17.18890523,10.169,22.61,4500,2.17,14.998279467485528,13.770728143339836,14.342282198915406,8.823732308810019,19.766549723608936,15.113811127999558,6.617799231607514,27.673169613052508,6.617799231607514,22.731532182150275,7.058985847048016,22.731532182150275,7.058985847048016,26.684842126872066,7.500172462488516,24.70818715451117,2.6072801679273647,0.5590355496055678,0.0,2.508925020804338,0.4822886205179108,0.0,2.5411942813731234,0.4571087827053975,0.0,2.621365606410713,0.5196668000283451,0.0,2.6131973967508664,0.4659874684073442,0.0,1.001085,1.003255,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-22038,Kirk Cousins,QB,ATL,NYJ,ATL@NYJ,6800,6.465000152587891,,13.1,14.034742482075435,14.035,12.37852336,8.009,20.06,7000,1.41,10.76717822973382,11.745443509502197,12.272815740314881,6.923845996136949,17.523628382258785,12.35596630326311,5.192884497102712,24.533079735162296,5.192884497102712,20.1521726395976,5.539076796909559,20.1521726395976,5.539076796909559,23.65689831604936,5.8852690967164065,21.90453547782348,2.4250646204248403,0.6063513690238392,0.0,2.326709473301813,0.5296044399361822,0.0,2.3589787338705985,0.504424602123669,0.0,2.4391500589081883,0.5669826194466165,0.0,2.4309818492483415,0.5133032878256156,0.0,1.000705,1.002115,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,True
123617-89628,Davis Mills,QB,HOU,IND,HOU@IND,6800,13.391999816894533,,0.5,,,,,,,0.0,,,,,,0.5,0.0,6.882835634038374,0.0,5.653757842245807,0.0,5.653757842245807,0.0,6.637020075679861,0.0,6.145388958962834,1.235883542582537,0.39999999999999997,0.0,1.0391732483364826,0.39999999999999997,0.0,1.0391732483364826,0.39999999999999997,0.0,1.1995158984116623,0.4,0.0,1.1225548572755337,0.4,0.0,1.0,1.0,HOU@IND,0.24401835446696882,0.2680423971262237,0.10822293176425005,0.3797163166425575,False
123617-167620,Tetairoa McMillan,WR,CAR,LAR,LAR@CAR,6800,11.858333587646484,,11.7,14.918572111164712,13.558,13.24361584,7.421,21.147,1200,7.69,11.528093675080303,12.505620979555486,11.853471857242472,6.406654722131502,18.479728577571574,11.894031038741803,4.804991041598626,26.79560643747878,4.804991041598626,20.327701435328734,5.125323777705201,20.327701435328734,5.445656513811777,24.94763357972163,5.445656513811777,23.09966072196447,2.4365998595953275,0.6734860132751321,0.0,2.2984731712812487,0.5657051857004091,0.0,2.3307424318500343,0.5405253478878956,0.0,2.4634519490812585,0.5967734906492496,0.0,2.424971428513194,0.5667469809069656,0.0,1.003845,1.011535,CAR@LAR,0.160993076582962,0.2754092249059485,0.5322181457809924,0.03137955273009704,False
123617-137059,Sean Tucker,RB,TB,ARI,ARI@TB,6800,6.190908952192827,,5.3,6.765040385947174,5.356,6.83542425,2.308,9.746,1200,7.69,5.8915957626600814,5.492808877678086,4.642866974726963,1.9093775384752947,8.451671239244876,5.262549718607797,1.7184397846277653,8.874254801207119,1.8139086615515299,9.719421925131606,1.8139086615515299,10.98717261101834,1.432033153856471,8.874254801207119,1.6229709077040004,10.14200548709385,1.36993887447907,0.6435047114538773,0.0,1.442458374217071,0.6579031008467255,0.0,1.5037595352632371,0.7057366509700997,0.0,1.2787780960820923,0.714637844796224,0.0,1.4081253638713567,0.7179027347528606,0.0,1.003845,1.011535,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,True
123617-39793,George Kittle,TE,SF,CLE,SF@CLE,6800,11.2999997820173,,10.5,13.572442927393094,11.74,14.05729615,6.48,14.119,800,11.11,12.24378815834909,11.3478219608251,10.25521781232499,5.578972768323466,12.298061445411234,10.827763078294362,4.184229576242599,17.217286023575728,4.184229576242599,14.142770662222917,4.463178214658773,14.142770662222917,4.463178214658773,15.987479879034604,4.742126853074946,15.372576806764043,2.1496518831526874,0.5561927269499539,0.0,2.05129673602966,0.47944579786229696,0.0,2.0835659965984457,0.4542659600497836,0.0,2.144867157644612,0.5020995101731578,0.0,2.1555691119761886,0.4631446457517303,0.0,1.005555,1.016665,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
123617-14377,Tyrod Taylor,QB,NYJ,ATL,ATL@NYJ,6700,10.984999656677246,,14.9,17.581880717020862,18.391,15.85052888,9.997,26.786,2500,3.85,13.821074417221482,14.796319470911872,16.102295729127064,8.67244506539346,23.439663261443542,15.02425609081104,6.504333799045094,32.81552856602096,6.504333799045094,26.95561275066007,6.937956052314767,26.95561275066007,6.937956052314767,31.643545402948785,7.37157830558444,29.299579076804427,2.6855260332324775,0.6329313719662584,0.0,2.5871708861094502,0.5561844428786014,0.0,2.6194401466782358,0.531004605066088,0.0,2.699611471715826,0.5935626223890357,0.0,2.691443262055979,0.5398832907680347,0.0,1.001925,1.005775,NYJ@ATL,0.1805597931557001,0.4026317247504995,0.09086276629962634,0.3259457157941739,False
123617-152651,Marvin Harrison Jr.,WR,ARI,TB,ARI@TB,6700,10.61111111111111,,8.1,15.029551923181192,13.671,13.66820346,7.49,21.199,1200,7.69,11.901551178676801,12.601074164138819,11.952813280276397,6.467345534897447,18.52546658139519,10.378814007500804,4.850509151173085,26.861926543023024,4.850509151173085,20.37801323953471,5.173876427917958,20.37801323953471,5.4972437046628295,25.009379884883508,5.4972437046628295,23.156833226743988,2.4425500994622977,0.6707719116655628,0.0,2.304423411148219,0.5629910840908398,0.0,2.336692671717004,0.5378112462783263,0.0,2.4694021889482283,0.5940593890396803,0.0,2.4309216683801638,0.5640328792973963,0.0,1.003845,1.011535,ARI@TB,0.24637684918481859,0.2867018011521415,0.17263273036265456,0.2942886193003855,False
123617-128633,Kimani Vidal,RB,LAC,LV,LV@LAC,6700,9.612500190734863,,11.5,9.66619844688208,8.708,12.51572617,2.373,17.888,400,20.0,10.887858665279786,7.988080502887916,7.589702815520914,1.9665500432548089,15.613187145626421,9.78260281134416,1.769895038929328,16.393846502907742,1.8682225410920683,17.955165217470384,1.8682225410920683,20.29714328931435,1.4749125324411065,16.393846502907742,1.6715675367665874,18.735824574751703,1.7036677145324628,0.8761232626754778,0.0,1.7761872142704642,0.890521652068326,0.0,1.8374883753166302,0.9383552021917001,0.0,1.6125069361354853,0.9472563960178244,0.0,1.7418542039247498,0.950521285974461,0.0,1.01,1.03,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,True
123617-29358,Marcus Mariota,QB,WAS,DEN,DEN@WAS,6700,15.15000025431315,,14.4,16.96992029593942,15.458,14.84042717,8.457,24.339,1800,5.26,12.932612188871174,14.269975355078383,13.52381436843236,7.31789649061729,21.287338350744,14.013354626210296,5.488422367962968,29.8022736910416,5.488422367962968,24.4804391033556,5.854317192493832,24.4804391033556,5.854317192493832,28.737906773504402,6.220212017024696,26.60917293843,2.5538555614122833,0.6621568628768059,0.0,2.455500414289256,0.585409933789149,0.0,2.4877696748580416,0.5602300959766356,0.0,2.5679409998956313,0.6227881132995832,0.0,2.559772790235785,0.5691087816785823,0.0,1.00263,1.00789,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,False
123617-26483,Geno Smith,QB,LV,LAC,LV@LAC,6700,13.425453879616477,,12.3,10.470423098879904,11.087,11.20692237,5.932,16.243,6500,1.52,9.736664949726775,8.679790127898054,9.681147465058148,5.096964574182335,14.166282986206419,10.628726681737687,3.8227234306367515,19.832796180688984,3.8227234306367515,16.29122543413738,4.077571659345868,16.29122543413738,4.077571659345868,19.124482031378665,4.332419888054985,17.707853732758025,2.165668582417588,0.6429282946304407,0.0,2.067313435294561,0.5661813655427836,0.0,2.099582695863347,0.5410015277302704,0.0,2.179754020900936,0.603559545053218,0.0,2.1715858112410893,0.549880213432217,0.0,1.00076,1.00228,LV@LAC,0.10182520322187753,0.40203524440197325,0.4685158816507305,0.02762367072541867,False
123617-57403,Courtland Sutton,WR,DEN,WAS,DEN@WAS,6600,10.581818320534444,,10.5,15.327696905058655,13.738,13.74467638,7.525,21.377,850,10.53,11.968814999972237,12.857507180834846,12.011714831986776,6.498130729778724,18.682031286791393,11.523028780623942,4.873598047334044,27.08894536584752,4.873598047334044,20.550234415470534,5.19850458382298,20.550234415470534,5.523411120311915,25.22074223716838,5.523411120311915,23.35253910848924,2.4519404765651034,0.6732907425356156,0.0,2.313813788251024,0.5655099149608925,0.0,2.3460830488198097,0.5403300771483791,0.0,2.478792566051033,0.5965782199097329,0.0,2.4403120454829694,0.5665517101674491,0.0,1.005265,1.015795,WAS@DEN,0.19215037254608588,0.35344931483535275,0.2699729160130748,0.1844273966054864,True
123617-61593,Jauan Jennings,WR,SF,CLE,SF@CLE,6600,8.44000015258789,,8.3,14.202291939796575,13.141,12.24927963,7.357,20.83,1100,8.33,10.653498417870018,11.889551965122202,11.486875632418165,6.350361794348596,18.20090266964687,10.067372623661194,4.762771345761447,26.39130887098796,4.762771345761447,20.020992936611556,5.0802894354788775,20.020992936611556,5.397807525196306,24.571218604023276,5.397807525196306,22.751128337058585,2.4252191964737144,0.6712434793009365,0.0,2.287092508159635,0.5634626517262133,0.0,2.319361768728421,0.5382828139136999,0.0,2.4520712859596445,0.5945309566750537,0.0,2.4135907653915805,0.5645044469327698,0.0,1.004165,1.012495,CLE@SF,0.1440244461689938,0.48466861362189917,0.190113846021111,0.18119309418799603,True
