Score,Total Projected Pts,Total Cost,Proj Pts Weight,QB,SP1,SP2,SP3,SP4,SP5,SP6,SP7,D
8.27079,108.3,59900,0.67,cam ward,jacory croskeymerritt,kimani vidal,jahmyr gibbs,chris olave,rashee rice,ceedee lamb,cade otton,broncos
8.24543,109.0,60000,0.67,jacoby brissett,bijan robinson,jk dobbins,jordan mason,rashee rice,rome odunze,sterling shepard,george kittle,falcons
8.24369,108.1,59800,0.67,dillon gabriel,javonte williams,jahmyr gibbs,david montgomery,stefon diggs,rashee rice,devonta smith,tyler warren,broncos
8.23255,112.3,59900,0.67,cam ward,bijan robinson,quinshon judkins,devon achane,stefon diggs,tetairoa mcmillan,kendrick bourne,george kittle,browns
8.2305,109.1,60000,0.67,tua tagovailoa,dandre swift,jk dobbins,rico dowdle,michael pittman,amonra st brown,george pickens,zach ertz,broncos
8.23048,109.2,60000,0.67,geno smith,breece hall,javonte williams,jahmyr gibbs,rashee rice,devonta smith,matthew golden,sam laporta,chiefs
8.21918,109.0,60000,0.67,cam ward,christian mccaffrey,devon achane,david montgomery,michael pittman,drake london,kendrick bourne,zach ertz,broncos
8.21875,110.2,60000,0.67,carson wentz,quinshon judkins,jk dobbins,jonathan taylor,george pickens,kendrick bourne,romeo doubs,george kittle,saints
8.20482,110.7,60000,0.67,michael penix,quinshon judkins,jonathan taylor,saquon barkley,chris olave,jordan addison,matthew golden,george kittle,falcons
8.20159,110.1,60000,0.67,geno smith,bijan robinson,dandre swift,javonte williams,chris olave,rome odunze,jerry jeudy,harold fannin,patriots
8.17039,109.4,59900,0.67,tua tagovailoa,jacory croskeymerritt,javonte williams,devon achane,chris olave,stefon diggs,rome odunze,tucker kraft,broncos
8.16189,107.2,59900,0.67,tua tagovailoa,quinshon judkins,jonathan taylor,josh jacobs,chris olave,stefon diggs,jaylin lane,cade otton,chiefs
8.09109,108.8,60000,0.67,tua tagovailoa,bijan robinson,dandre swift,jahmyr gibbs,chris olave,kendrick bourne,elic ayomanor,sam laporta,patriots
8.05991,105.9,59800,0.67,bryce young,quinshon judkins,christian mccaffrey,rachaad white,kendrick bourne,quentin johnston,cooper kupp,cade otton,browns
8.05157,105.5,59800,0.67,tua tagovailoa,jk dobbins,devon achane,david montgomery,chris olave,amonra st brown,rome odunze,cade otton,falcons
8.02562,108.1,59800,0.67,tua tagovailoa,breece hall,jacory croskeymerritt,jk dobbins,chris olave,ceedee lamb,matthew golden,trey mcbride,patriots
8.01335,108.4,59900,0.67,cam ward,dandre swift,jacory croskeymerritt,christian mccaffrey,chris olave,jordan addison,justin jefferson,travis kelce,browns
7.92949,104.3,59900,0.67,tua tagovailoa,christian mccaffrey,rhamondre stevenson,jordan mason,drake london,kendrick bourne,mike evans,zach ertz,dolphins
7.82027,105.5,59900,0.67,tyrod taylor,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.79426,105.1,60000,0.67,tyrod taylor,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.79216,105.2,59900,0.67,tyrod taylor,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.78851,105.6,59800,0.67,tyrod taylor,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.78371,105.0,60000,0.67,tyrod taylor,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.78174,105.1,59900,0.67,shedeur sanders,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.78174,105.1,59900,0.67,jalen milroe,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.78174,105.1,59900,0.67,andy dalton,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.78174,105.1,59900,0.67,joe milton,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.78174,105.1,59900,0.67,zach wilson,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.78162,105.1,59900,0.67,tyrod taylor,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.77888,105.5,60000,0.67,marcus mariota,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.77211,105.0,59900,0.67,russell wilson,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.77028,104.3,59600,0.67,tyrod taylor,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.76819,104.4,59500,0.67,tyrod taylor,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.7625,105.2,59900,0.67,tyrod taylor,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.76065,104.2,59800,0.67,marcus mariota,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.7604,105.3,59800,0.67,tyrod taylor,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75961,105.3,60000,0.67,tyrod taylor,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.75855,104.3,59700,0.67,marcus mariota,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.75705,104.5,59900,0.67,tyrod taylor,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
7.75688,105.0,60000,0.67,tyrod taylor,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
7.75573,104.7,60000,0.67,shedeur sanders,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75573,104.7,60000,0.67,jalen milroe,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75573,104.7,60000,0.67,andy dalton,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75573,104.7,60000,0.67,joe milton,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75573,104.7,60000,0.67,zach wilson,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75531,104.2,60000,0.67,tyrod taylor,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.75363,104.8,59900,0.67,shedeur sanders,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75363,104.8,59900,0.67,jalen milroe,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75363,104.8,59900,0.67,andy dalton,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75363,104.8,59900,0.67,joe milton,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75363,104.8,59900,0.67,zach wilson,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75195,105.1,59900,0.67,tyrod taylor,bijan robinson,quinshon judkins,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.75077,105.2,60000,0.67,marcus mariota,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.75005,105.5,60000,0.67,tyrod taylor,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
7.74998,105.2,59800,0.67,shedeur sanders,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.74998,105.2,59800,0.67,jalen milroe,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.74998,105.2,59800,0.67,andy dalton,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.74998,105.2,59800,0.67,joe milton,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.74998,105.2,60000,0.67,tyler shough,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.74998,105.2,59800,0.67,zach wilson,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.74986,105.2,59800,0.67,tyrod taylor,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74699,104.0,60000,0.67,tyrod taylor,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.74634,104.9,60000,0.67,tyrod taylor,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.74609,104.6,60000,0.67,russell wilson,bijan robinson,javonte williams,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.74518,104.6,60000,0.67,shedeur sanders,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74518,104.6,60000,0.67,jalen milroe,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74518,104.6,60000,0.67,andy dalton,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74518,104.6,60000,0.67,joe milton,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74518,104.6,60000,0.67,zach wilson,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.7449,104.1,59900,0.67,tyrod taylor,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.744,104.7,59900,0.67,russell wilson,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.74309,104.7,59900,0.67,shedeur sanders,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74309,104.7,59900,0.67,jalen milroe,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74309,104.7,59900,0.67,andy dalton,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74309,104.7,59900,0.67,joe milton,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74309,104.7,59900,0.67,zach wilson,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.74035,105.1,59800,0.67,russell wilson,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.74023,105.1,60000,0.67,marcus mariota,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.73555,104.5,60000,0.67,russell wilson,bijan robinson,javonte williams,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.73345,104.6,59900,0.67,russell wilson,bijan robinson,jacory croskeymerritt,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.73175,103.9,60000,0.67,marcus mariota,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.73175,103.9,59600,0.67,shedeur sanders,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.73175,103.9,59600,0.67,jalen milroe,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.73175,103.9,59600,0.67,andy dalton,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.73175,103.9,59600,0.67,joe milton,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.73175,103.9,59800,0.67,tyler shough,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.73175,103.9,59600,0.67,zach wilson,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72965,104.0,59900,0.67,marcus mariota,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.72965,104.0,59500,0.67,shedeur sanders,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72965,104.0,59500,0.67,jalen milroe,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72965,104.0,59500,0.67,andy dalton,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72965,104.0,59500,0.67,joe milton,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72965,104.0,59700,0.67,tyler shough,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72965,104.0,59500,0.67,zach wilson,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72889,104.3,59700,0.67,marcus mariota,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72679,104.4,59600,0.67,marcus mariota,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72397,104.8,59900,0.67,shedeur sanders,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72397,104.8,59900,0.67,jalen milroe,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72397,104.8,59900,0.67,andy dalton,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72397,104.8,59900,0.67,joe milton,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72397,104.8,59900,0.67,zach wilson,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72211,103.8,59600,0.67,russell wilson,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.72187,104.9,59800,0.67,shedeur sanders,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72187,104.9,59800,0.67,jalen milroe,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72187,104.9,59800,0.67,andy dalton,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72187,104.9,59800,0.67,joe milton,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72187,104.9,60000,0.67,tyler shough,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72187,104.9,59800,0.67,zach wilson,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.72108,104.9,60000,0.67,shedeur sanders,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.72108,104.9,60000,0.67,jalen milroe,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.72108,104.9,60000,0.67,andy dalton,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.72108,104.9,60000,0.67,joe milton,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.72108,104.9,60000,0.67,zach wilson,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.72002,103.9,59500,0.67,russell wilson,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.71852,104.1,59900,0.67,shedeur sanders,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
7.71852,104.1,59900,0.67,jalen milroe,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
7.71852,104.1,59900,0.67,andy dalton,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
7.71852,104.1,59900,0.67,joe milton,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
7.71852,104.1,59900,0.67,zach wilson,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
7.71835,104.6,60000,0.67,shedeur sanders,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
7.71835,104.6,60000,0.67,jalen milroe,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
7.71835,104.6,60000,0.67,andy dalton,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
7.71835,104.6,60000,0.67,joe milton,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
7.71835,104.6,60000,0.67,zach wilson,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
7.71678,103.8,60000,0.67,shedeur sanders,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.71678,103.8,60000,0.67,jalen milroe,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.71678,103.8,60000,0.67,andy dalton,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.71678,103.8,60000,0.67,joe milton,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.71678,103.8,60000,0.67,zach wilson,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.71433,104.7,59900,0.67,russell wilson,bijan robinson,quinshon judkins,jk dobbins,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.71342,104.7,59900,0.67,shedeur sanders,bijan robinson,quinshon judkins,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71342,104.7,59900,0.67,jalen milroe,bijan robinson,quinshon judkins,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71342,104.7,59900,0.67,andy dalton,bijan robinson,quinshon judkins,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71342,104.7,59900,0.67,joe milton,bijan robinson,quinshon judkins,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71342,104.7,59900,0.67,zach wilson,bijan robinson,quinshon judkins,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71297,104.6,59800,0.67,marcus mariota,bijan robinson,dandre swift,javonte williams,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.71224,104.8,59800,0.67,russell wilson,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,stefon diggs,amonra st brown,zach ertz,broncos
7.71152,105.1,60000,0.67,shedeur sanders,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
7.71152,105.1,60000,0.67,jalen milroe,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
7.71152,105.1,60000,0.67,andy dalton,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
7.71152,105.1,60000,0.67,joe milton,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
7.71152,105.1,60000,0.67,zach wilson,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
7.71145,104.8,60000,0.67,russell wilson,bijan robinson,breece hall,quinshon judkins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.71133,104.8,59800,0.67,shedeur sanders,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71133,104.8,59800,0.67,jalen milroe,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71133,104.8,59800,0.67,andy dalton,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71133,104.8,59800,0.67,joe milton,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71133,104.8,60000,0.67,tyler shough,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.71133,104.8,59800,0.67,zach wilson,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.70889,104.0,59900,0.67,russell wilson,bijan robinson,quinshon judkins,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,browns
7.70872,104.5,60000,0.67,russell wilson,bijan robinson,dandre swift,jacory croskeymerritt,stefon diggs,amonra st brown,rashee rice,zach ertz,broncos
7.70846,103.6,60000,0.67,shedeur sanders,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70846,103.6,60000,0.67,jalen milroe,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70846,103.6,60000,0.67,andy dalton,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70846,103.6,60000,0.67,joe milton,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70846,103.6,60000,0.67,zach wilson,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.7078,104.5,60000,0.67,shedeur sanders,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.7078,104.5,60000,0.67,jalen milroe,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.7078,104.5,60000,0.67,andy dalton,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.7078,104.5,60000,0.67,joe milton,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.7078,104.5,60000,0.67,zach wilson,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.70715,103.7,60000,0.67,russell wilson,bijan robinson,breece hall,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.70637,103.7,59900,0.67,shedeur sanders,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70637,103.7,59900,0.67,jalen milroe,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70637,103.7,59900,0.67,andy dalton,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70637,103.7,59900,0.67,joe milton,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70637,103.7,59900,0.67,zach wilson,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70614,105.1,59800,0.67,marcus mariota,bijan robinson,christian mccaffrey,javonte williams,chris olave,stefon diggs,michael pittman,zach ertz,broncos
7.70402,103.5,60000,0.67,marcus mariota,jacory croskeymerritt,christian mccaffrey,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.70379,104.6,59900,0.67,russell wilson,bijan robinson,quinshon judkins,jk dobbins,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.7035,104.1,60000,0.67,marcus mariota,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.70285,103.6,60000,0.67,tyler shough,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.70243,104.5,59800,0.67,marcus mariota,bijan robinson,dandre swift,javonte williams,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.70188,105.0,60000,0.67,russell wilson,bijan robinson,jacory croskeymerritt,christian mccaffrey,stefon diggs,michael pittman,rashee rice,zach ertz,broncos
7.70169,104.7,59800,0.67,russell wilson,bijan robinson,quinshon judkins,jacory croskeymerritt,chris olave,michael pittman,amonra st brown,zach ertz,broncos
7.70076,103.7,59900,0.67,tyler shough,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.69999,104.0,59900,0.67,marcus mariota,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.69999,104.0,59700,0.67,tyler shough,bijan robinson,quinshon judkins,jk dobbins,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.69882,103.5,60000,0.67,russell wilson,bijan robinson,javonte williams,jk dobbins,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.69817,104.4,60000,0.67,russell wilson,bijan robinson,dandre swift,jacory croskeymerritt,michael pittman,amonra st brown,rashee rice,zach ertz,broncos
7.69789,104.1,59800,0.67,marcus mariota,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,chiefs
7.69789,104.1,59600,0.67,tyler shough,bijan robinson,quinshon judkins,jacory croskeymerritt,stefon diggs,michael pittman,amonra st brown,zach ertz,broncos
7.69673,103.6,59900,0.67,russell wilson,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,keenan allen,zach ertz,broncos
7.69568,102.9,59900,0.67,marcus mariota,bijan robinson,javonte williams,jk dobbins,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.69359,103.0,59800,0.67,marcus mariota,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,michael pittman,amonra st brown,cade otton,broncos
7.69296,104.0,60000,0.67,marcus mariota,bijan robinson,quinshon judkins,jacory croskeymerritt,michael pittman,amonra st brown,keenan allen,zach ertz,broncos
7.69185,103.9,60000,0.67,marcus mariota,bijan robinson,jacory croskeymerritt,javonte williams,stefon diggs,amonra st brown,devonta smith,zach ertz,broncos
